Timestamp,Who is your 1ST CHOICE for thesis?,Who is your 2ND CHOICE for thesis?,Who is your 3RD CHOICE for thesis?,List all the names of colleagues you'd want to be in a section with.,Who did you have for thesis this semester?,What is your name?,What is your N-number?,
10/18/2013 15:42:50,John Sharp,Katherine Moriwaki,John Sharp,moorj495,a clown,john,N00023456, Send me a copy of my responses.
10/20/2013 10:54:08,John Sharp,Colleen Macklin,Melanie Creen,asegs578 beckm072 bello543 bhagr892 blacv325 bockq716,Santa,John Sharp,3474,
10/20/2013 11:30:32,Marko Tandefelt,Anthony Deen,Colleen Macklin,"presj521 proaj734 marek439 nguyt330 moonp372 simoj208 asegs578 tahet705 yukin075 genovaa palaa159 wanpn656 santb481 charj949 samua407",Marko,Joseph Moore,N00264492, Send me a copy of my responses.
10/18/2013 15:42:50,John Sharp,Katherine Moriwaki,John Sharp,moorj495,a clown,john,347141, Send me a copy of my responses.
10/20/2013 10:54:08,John Sharp,Colleen Macklin,Melanie Creen,asegs578 beckm072 bello543 bhagr892 blacv325 bockq716,Santa,John Sharp,3474a,
10/20/2013 11:30:32,Marko Tandefelt,Anthony Deen,Colleen Macklin,"presj521 proaj734 marek439 nguyt330 moonp372 simoj208 asegs578 tahet705 yukin075 genovaa palaa159 wanpn656 santb481 charj949 samua407",Marko,Joseph Moore,N002, Send me a copy of my responses.
10/18/2013 15:42:50,John Sharp,Katherine Moriwaki,John Sharp,moorj495,a clown,john,34714b, Send me a copy of my responses.
10/20/2013 10:54:08,John Sharp,Colleen Macklin,Melanie Creen,asegs578 beckm072 bello543 bhagr892 blacv325 bockq716,Santa,John Sharp,3474c,
10/20/2013 11:30:32,Marko Tandefelt,Anthony Deen,Colleen Macklin,"presj521 proaj734 marek439 nguyt330 moonp372 simoj208 asegs578 tahet705 yukin075 genovaa palaa159 wanpn656 santb481 charj949 samua407",Marko,Joseph Moore,N0026, Send me a copy of my responses.
10/18/2013 15:42:50,John Sharp,Katherine Moriwaki,John Sharp,moorj495,a clown,john,N00034567, Send me a copy of my responses.
10/20/2013 10:54:08,John Sharp,Colleen Macklin,Melanie Creen,asegs578 beckm072 bello543 bhagr892 blacv325 bockq716,Santa,John Sharp,3474e,
10/20/2013 11:30:32,Marko Tandefelt,Anthony Deen,Colleen Macklin,"presj521 proaj734 marek439 nguyt330 moonp372 simoj208 asegs578 tahet705 yukin075 genovaa palaa159 wanpn656 santb481 charj949 samua407",Marko,Joseph Moore,N00012345, Send me a copy of my responses.
10/18/2013 15:42:50,John Sharp,Katherine Moriwaki,John Sharp,moorj495,a clown,john,34714f, Send me a copy of my responses.
10/20/2013 10:54:08,John Sharp,Colleen Macklin,Melanie Creen,asegs578 beckm072 bello543 bhagr892 blacv325 bockq716,Santa,John Sharp,3474g,
10/20/2013 11:30:32,Marko Tandefelt,Anthony Deen,Colleen Macklin,"presj521 proaj734 marek439 nguyt330 moonp372 simoj208 asegs578 tahet705 yukin075 genovaa palaa159 wanpn656 santb481 charj949 samua407",Marko,Joseph Moore,N000123466, Send me a copy of my responses.
10/18/2013 15:42:50,John Sharp,Katherine Moriwaki,John Sharp,moorj495,a clown,john,N00045678, Send me a copy of my responses.
10/20/2013 10:54:08,John Sharp,Colleen Macklin,Melanie Creen,asegs578 beckm072 bello543 bhagr892 blacv325 bockq716,Santa,John Sharp,3474i,
10/20/2013 11:30:32,Marko Tandefelt,Anthony Deen,Colleen Macklin,"presj521 proaj734 marek439 nguyt330 moonp372 simoj208 asegs578 tahet705 yukin075 genovaa palaa159 wanpn656 santb481 charj949 samua407",Marko,Joseph Moore,N002644, Send me a copy of my responses.
10/18/2013 15:42:50,John Sharp,Katherine Moriwaki,John Sharp,moorj495,a clown,john,3471j4, Send me a copy of my responses.
10/20/2013 10:54:08,John Sharp,Colleen Macklin,Melanie Creen,asegs578 beckm072 bello543 bhagr892 blacv325 bockq716,Santa,John Sharp,3474j,
10/20/2013 11:30:32,Marko Tandefelt,Anthony Deen,Colleen Macklin,"presj521 proaj734 marek439 nguyt330 moonp372 simoj208 asegs578 tahet705 yukin075 genovaa palaa159 wanpn656 santb481 charj949 samua407",Marko,Joseph Moore,N0026449, Send me a copy of my responses.
